target_5m,target_15m,target_30m
0.0017344634617273607,0.002585332329744479,0.002585332329744479
0.002386721151412234,0.007087838570860437,0.011174194481611515
-0.00014132677577096968,-0.0013567370474010518,-0.0018089827298681227
0.0009228445985627142,0.00044743980536375463,0.001342319416091105
0.0027827308585941257,0.0027827308585941257,0.002836764467498815
8.37637861232153e-05,-8.376378612305659e-05,0.0008934803853135559
0.00047539061262014424,0.001077552055272183,-0.0015846353754001205
0.0009010531058174049,0.004758686715098265,0.004026581066621633
0.0026097526097524715,0.0016445016445015713,0.015980265980265872
-0.0010972732759094586,-0.0016733417457618193,-0.002112251056125634
-0.0013582142435336587,-0.011367662690445325,-0.02131805834415976
-0.0003837403722281237,-0.00024669023928946355,-0.0011786311432722277
0.003073770491803233,-0.004269125683060109,-0.009790528233151177
-0.0016034058551959774,-0.00016586957122716466,-0.001769275426423142
0.0,0.0009305998138799923,0.003045599390880077
-6.086242049858085e-05,0.0010346611484737987,0.0011563859894707874
0.00010392489694104934,0.0006581910139605699,0.0018360065126267803
-0.0006122448979592068,-0.0013265306122448516,0.0009183673469387137
-0.00471752387527334,-0.0018409849269359804,-0.001649215663713446
-0.0062070878701713725,-0.012483528677439569,-0.013974616825022445
0.0013499205929062756,0.00015881418740074714,0.0002117522498676127
-0.0007768714277787846,-0.00158148826369234,0.0012762887742078118
0.0,0.003889070621160881,0.0014175117217314955
0.00037085110328204633,-0.00018542555164102317,0.0002163298102478311
-0.00312664675917789,-0.002283506060073695,-0.0007377481117160708
0.001352042680698486,0.0025579185851055636,0.002667543667324276
-0.0025357038764208814,-0.0032643544156222806,-0.0013115709705626506
0.0011237638597542418,0.0010488462691040253,-0.0011986814504046004
-0.001398751882935178,0.004052793917222564,0.0013270210171436932
-0.001884671339769849,-0.0017854781113609988,-0.0021161222060573546
0.0005347164665937104,-0.0012298478731651995,-0.0018982434564071855
-0.00032607809570393343,-0.004075976196299014,-0.0037770712752370488
-0.0014867337602927201,-0.0010292772186642658,-0.0009720951509605872
-0.000738470627330756,0.0029169589779567276,0.0036554296052874833
-0.0008777918657953179,-0.001300432393770855,0.000682727006729856
0.0003412073490813529,0.0008923884514435039,-0.00015748031496063588
0.0030240510979848887,0.0008478647938275765,0.0035610321340756607
-0.004055070473200592,0.001471598155596941,0.007652310409104205
-0.004583879033218132,-0.004911298964162333,0.00014882724133828841
0.000389946470984486,0.0017015846006594286,0.004998404764436971
-0.0006436750457347981,-0.0011857171895115616,-0.0029134765227996936
-0.000137491063080931,-0.000412473189242793,5.4996425232309874e-05
-0.0014624936846863918,0.009333368787725666,0.004600207408195331
-0.0010753368334494016,-0.002909734961098159,-0.0074324751723702405
-0.0054730489320157566,-0.012011123602153726,-0.013401573871368477
0.0009353190877041186,0.0017986905532772141,0.004424778761061807
0.0017380260035428383,0.002306226812393455,0.003041545506200157
0.0007776599505126451,0.000636267232237564,-0.0035701661364439413
0.0003418713511807591,0.001472676589701789,0.0017619523483932465
-8.240626287605977e-05,-2.7468754291967874e-05,0.00021975003433589914
-0.001356658336308445,-0.00035701535166020255,0.0034630489111030717
-0.0002528445006322919,-0.00097525735958114,0.00039732707242173305
0.0010370961308336295,0.001010503922350739,0.003988831272437176
-0.0006561226604047162,0.0013122453208094325,0.0009669176048070639
-0.0015563337224167703,-0.002390083930854354,-0.0024734589516980333
0.00016308336277894668,0.0022288059579788346,0.00258215324399986
-0.00022014915104979246,-0.0028069016758853625,-0.0026417898125979788
-0.0026802944750196557,-0.0001429490386677881,-0.004753055535701466
6.591957811482747e-05,-0.0033289386947923235,-0.0027686222808173204
0.0009277368236297191,0.0008525149190111625,0.0020059174564966936
0.004954400580643104,0.008299409889867132,0.006595348543658784
-0.0003060183611017743,-0.0014620877252635388,-0.002142128527711647
-9.618159084360731e-05,0.0009618159084349797,0.004296111057676814
-0.0002001658517056795,-0.004289268250836408,-0.0036029853307025564
0.0009710084616450711,6.93577472603059e-05,-0.006242197253433248
0.004152739795401662,-0.004861744150714061,-0.011209021236368525
-8.469791078479027e-05,0.0017786561264822006,0.001242236024844714
0.0007108443250929065,-0.00021062054076819654,-0.001342705947397496
-0.001304291117777599,-0.0034889787400547577,-0.0034237641841659426
-0.00045213066576242243,-0.00045213066576242243,-0.0004898082212428027
-0.0009076535691280736,-0.0013761199273877942,-0.0026058441178194156
0.0014375326711970652,0.00771040250914798,0.011957658128593915
-0.0009380159087498124,0.0009755365450997708,0.0006378508179499322
-0.0007483756845937588,-0.0004082049188692878,0.0006123073783037384
-0.0012309796546418658,-0.0007864592237988078,0.003043255257308895
0.0008851600985222375,-0.004502770935960434,-0.002116687192118052
0.0021834649702130774,-0.000916516160336501,-0.016712941747311225
0.0013096063477389067,0.0026962483629920215,0.0031969802018333876
-0.00037199187340845364,-0.0010015165822531912,0.0004578361518870523
-0.0005302026131413988,0.0006059458435901086,0.004885438363946084
0.001854788849762097,0.0004838579608075235,0.00061826294992075
0.0005537507383342338,0.000922917897223863,0.0024365032486710907
-5.169160786756262e-05,0.0002843038432709333,-0.0008270657258795327
-0.0004146069207462779,0.0009248923616646902,0.003540105246372233
0.0010147133434805053,0.004340718191555388,0.005778228761486023
0.0005761000768134434,0.00030176670690226505,0.0015637002084933425
-0.0015061900738399332,-0.003012380147680075,-0.004151206788876219
0.0008678436796571832,0.0015458465543893721,0.0017899275892928922
0.00014481000926787354,-0.0008978220574604537,-0.002172150139017609
0.0010636176294621857,-0.0012298078840656933,6.647610184132756e-05
0.0,0.0018936524768974397,0.006438418421451252
-0.0018252338580880749,-0.003031191942896277,-0.0033245330986603496
0.003908938255292251,-0.002505023811489989,0.0019269413934540301
-0.0014414951784472634,-9.941346058261373e-05,0.0030569639129137123
-0.0004843336686414526,-0.002496181215305003,-0.00044707723259194716
-0.0018819776714512758,-0.0031578947368421342,-0.0036044657097288532
0.00043464087797459003,0.0010141620486074454,-0.007171574486580324
-0.00027906111438397255,0.0028216179343276953,-0.0015813463148429225
0.0001228742750418052,-7.3724565025139e-05,-0.0006635210852256921
0.0013736760293532714,0.001120630444998743,0.003000397643061071
-0.01168742301902296,-0.011660052004926912,-0.012973860681538276
-0.0012880603957208258,-0.002361444058821514,-0.0069769938101541685
0.00038264329991590554,0.0008800795898064521,0.002219331139511904
-0.0009348240661107579,-0.004188011816176213,-0.003664510339154239
-0.000504880511612271,0.0008975653539773174,0.005834174800852803
-0.004083927673049191,0.0026634310911188694,0.006007516794412632
-0.002526474224587426,-0.0022845777562759306,-0.005456109229694215
-0.0004582789861458577,0.0,-0.003066943984207017
0.0011963710079424305,0.0017945565119137402,0.0002990927519855604
0.0010029396507003994,0.0004150095106346345,-0.002766730070897301
-0.001342613857188268,0.0014839416316292124,0.0015546055188497849
0.0011006067447438587,0.0004515309722025347,0.0019754480033864503
0.0005291152635829395,0.001503801275446324,-0.0003063298894426378
-0.0009608665269042164,-0.0018052643838807492,-0.0028825995807128147
-0.0009171306911235819,-0.0005895840157222628,-0.004028824107435369
-0.0008268335032935848,-0.0017363503569164497,-0.004575145384890908
-0.00163010838790858,0.0006863614264878573,0.0006863614264878573
-0.0042574686101890845,0.0034997835185451376,0.002345215759849824
-0.0005913310862753399,-0.011856188279818011,-0.018597362663355273
-0.00022749677712899927,-0.004170774247364915,-0.00515659361492384
-0.0009441979038806891,-0.0008497781134927096,-0.000314732634626956
2.7474037034976934e-05,-0.0011813835925051014,-0.001456123962855183
-0.0008661055024766557,-0.004898909248382825,-0.0013803556445720836
0.0003260515161395905,0.004386874944423091,0.004209028662892421
0.000278338320228182,0.00090459954074174,0.00090459954074174
-0.0013007578328242833,-0.0002544960977264308,-0.0022621875353467124
0.0010003334444815318,0.0024008002667556764,0.007635878626208805
-0.0008531249139995109,-0.0012934474502573885,-0.0006880039629028263
2.743710044719978e-05,-0.0012621066205724377,-0.0014267292232557924
-0.0010869565217391716,0.0012077294685991368,-6.0386473429896774e-05
0.0006080371455420576,0.0020175778011166275,0.002901995467359492
-0.00029887548100288015,0.0006351103971306424,-3.7359435125306926e-05
-0.0002963521741473507,5.3882213481280806e-05,-0.0011854086965892498
0.0005398735153477803,-0.001966682091624213,-0.00030849915162727167
0.00036484245439473846,-0.00013266998341631995,-0.0010945273631840268
0.0029043941775437907,0.0035536116995830095,0.004920385430192024
0.0023464711274059995,-0.000769935838680035,0.004252978918423556
0.0003473945409428942,0.0008684863523573765,0.0009677419354838371
-0.0009534142091594189,0.0016766939540388299,-0.0015451885458790389
0.0013581051716644937,-0.00046175575836597104,0.0011679704476313287
0.0004153255113695516,0.0016959125047589696,0.00013844183712324943
0.00046204620462041705,-0.0008250825082508251,0.00013201320132019955
-0.0005838513583130676,-0.0018889308651303751,-0.0013737679019130888
-0.0009472567444680206,0.000378902697787079,0.005039405880569809
-0.0007856581672736607,-0.0018570102135561097,-0.004321119920005641
-0.005784257348712849,-0.0031119981057403374,-0.0044650407604099485
-0.002426024627825859,-0.004300680022054828,-0.0038595846351773986
3.760529482547723e-05,-0.0006768953068592313,0.001353790613718249
0.0014725414332737996,0.0012415545417797738,0.0007795807587920502
-0.0011990407673860657,-0.0020233812949641055,-0.004196642685851336
0.0020393596410727805,0.00231127425988242,0.0006118078923218342
0.0008738394320044024,-0.000983069361004849,0.0069907154560350125
-0.0010841765817859535,-2.7799399533102822e-05,-0.00261314355609934
-0.009929757343550491,-0.005906768837803212,-0.00763090676883776
-0.001849983181971111,-0.0033972418432559395,-0.004137235116044461
0.0009454655472354587,0.0011345586566825934,-0.0015505634974662468
-8.692376785551159e-05,-0.002462840089241801,-0.0033320777677975756
-0.00021470746108428083,-0.0001073537305420387,-0.0010377527285738545
0.00030975444920030876,-0.002168281144401841,-0.0031820229781482187
-0.0003687859566308553,0.0046467030535476865,0.0016964154005014733
-0.0014627520635252386,-0.0030038658447392574,-0.0016978372165917285
-0.00016912461101343314,-0.0013191719659044322,-0.0019280205655526762
0.0009036563325454987,-0.0011817044348673427,0.002571944946475574
0.0007418805297576024,0.0013463757762268757,0.001016651096334573
0.0011932311252530522,0.0018802429852472584,0.0061107897020537955
0.0015313935681471444,-0.00011485451761092158,-0.001722817764165347
-0.0024428413298216967,-0.0019848085804801013,-0.0023283331424864065
-0.0017679257471185591,-0.0018019243191785017,-0.003943834358956816
0.0033189033189032534,0.0030303030303030633,-0.010476190476190464
0.001628433871424453,-0.0002832058906826711,0.0025134522798073472
-0.0015525010413115538,-0.0020068915899881584,0.004127380817145791
-0.0002244165170556638,-0.006956912028725365,-0.008490424895272436
-0.000513445863551842,0.0005776265964957539,0.0019254219883191796
0.0007171649726735921,0.000593515839453988,0.00044513687959049094
0.001739900667489201,0.0016766315523076545,0.001834804340261251
-0.0018604990515102542,-0.0070042317233329045,-0.0013862541952429426
0.0001696208972945531,-0.001045995533316384,0.0007632940378254087
-0.0003266639444671418,0.0033210834354157354,0.005144957125357251
-0.0068945886966697454,-0.005091875138366215,-0.005597899996837287
6.6713366022822e-05,0.0020347576636977776,0.0012008405884117441
-0.0020100502512561463,-0.0007444630560208027,-0.0007444630560208027
-0.001218681673178364,-0.006380156994874474,-0.004122011541632439
0.00024198008849574818,-0.00024198008849555166,0.0012444690265487198
-0.0007376349095426576,-0.0016693842689650084,-0.0015140927090612096
-0.0009088548428978601,0.0001298364061283448,-0.001947546091924065
0.0005446623093681853,0.0013759889920881155,0.0030099759201926714
-0.0012989422898495673,-0.00011133791055844393,-0.00018556318426428417
-0.000929786149185694,-0.0003899103206264128,-0.005368765184007739
0.00013708395021114046,0.0004386686406754624,-0.00043866864067561827
0.0007287301876479819,0.0032428493350336544,0.0026598651849153517
0.0033763483933732202,0.005665398151592372,0.005322040687859491
0.00035284857367748405,0.0007056971473549681,0.0021713758380153933
0.0004342452483548634,-0.00026722784514141056,0.0009018939773523793
0.00033683895355355735,-0.0009356637598712527,-0.0001122796511844482
-0.0006141618497110401,-0.0007225433526011149,-0.0031069364161850203
0.0003312025966282446,-0.0024840194747126816,-0.012784420229854647
-8.46931285642526e-05,0.0021455592569589264,0.0036700355711138683
-0.0009629935341861766,0.0013757050488376467,0.0005846746457560046
0.0003554039165512412,-0.0017770195827558019,0.0032697160322707323
-0.00046711821427375253,-0.001468085816289072,0.0029028060458443313
-2.717686705074167e-05,-0.00040765300576143404,0.0010870746820307482
-0.0006550218340611602,0.002656477438136686,0.003493449781659314
0.0012233912405187975,0.0032856793316788347,0.005173197245622071
-6.383657835952331e-05,0.0011490584104692423,0.001276731567187926
0.0018882175226586494,0.006763251853886389,0.00487503433122774
-0.009880249973815536,-0.013266766749293061,-0.008099710225884136
-0.00013254688846167282,0.0008946914971172333,0.0027172112134669297
0.00233382071757969,0.0013215611292318843,0.004892588010347568
-0.0007197610393348999,0.0012235937668693094,0.0010076654550688188
0.0009978425026968838,0.0006472491909385358,0.0014293419633224721
-0.000374723215806553,0.0029637199795605673,-0.007460398569238622
0.0019070922241012293,0.0025907667950054707,0.0029146126443812823
0.0007790473363999834,-0.002671019439086019,-0.0009645347974476588
0.0005597641527035759,-0.0031719968653208296,-0.006717169832443972
0.0004790189691512873,0.001437056907453499,0.002011879670434935
-0.0028861044629029746,-0.00014078558355631586,-0.00038716035477971857
0.0005375324100424206,-0.0001580977676595566,0.0014544994624677051
-0.0001412309691267817,0.0005931700703331255,0.002174956924554526
0.00044457146486293335,0.00022228573243146668,0.000825632720459785
-0.0008295761947701287,0.0,3.6068530207361245e-05
0.0014063556457065093,0.000676132521974307,0.000378634212305575
