target_5m,target_15m,target_30m
0.0019302801204126548,0.002780522554403979,0.002114116322356686
0.001208307685292911,-0.0008207372956706419,-0.0001595878074914921
0.0006920415224912626,-0.00047727001551124834,-0.0025295310822097657
9.052231375038576e-05,-2.263057843756428e-05,-0.0011994206571919362
-0.0004145394248810877,0.0008727145786971116,0.0010036217655016721
-0.00011298158400183339,0.0007908710880125769,-0.0009264489888148797
-0.0004034427111350341,0.000963779809933544,0.0012999820692128027
-0.0003302677709465867,0.0009145876733906144,-0.0007113459681927483
-6.896551724131659e-05,-0.0009885057471264525,-0.0002528735632184222
0.0010274223929155777,0.0006360233860906355,0.0
0.0014292630074460096,-0.00046105258304720133,0.001014315682703607
4.437443145268278e-05,0.0012646712963989997,0.0016418539637461098
0.0017101127750045115,0.0013172490293954361,0.0002773155851357638
0.00012709387153339905,-0.0013726138125620103,-0.0035077908543251373
-0.0004579220514908081,0.0006105627353210774,-0.0008140836470947216
0.00037422523681433323,0.0006782832417260287,0.0030873582037188475
0.0018638539416274739,0.001588511882068878,0.004236031685517008
-9.04159132006411e-05,-0.0001582278481012504,-0.0013110307414104523
-0.0019098900087440383,-0.0020249436237286473,-0.0017258042247687423
-0.00020883124115375043,0.0019026846416223707,0.00048727289602519785
0.00015263291783261835,-0.0014500127194099466,-0.0006105316713304734
-0.00014355440712030405,-0.0012441381950425443,0.0
-0.0027189566579875267,0.001313394317841409,0.0005990921449802781
0.0010580034851879322,6.22354991286464e-05,-0.001597377810970124
0.0005683643462573488,0.0004942298663107931,0.0008896137593593713
-0.0007705779334500504,-0.00016345592527727538,-0.000980735551663785
-0.0003659066480663393,-0.0002515608205455595,4.573833100838991e-05
-0.0001357558205308104,-0.0007240310428310745,0.000543023282123113
0.00016567263088136227,0.00011833759348672576,-0.0023667518697339774
4.819277108429352e-05,0.0013975903614457448,0.0024337349397590144
-0.00014678129586914067,-0.00044034388760742196,-0.0004193751310547046
0.00014976038338658716,-0.00017472044728432802,-0.00027456070287543345
0.0007304085575609119,-7.068469911886706e-05,0.0006126007256962229
-0.0016400740376279577,-0.0023195332817881704,-0.000913755535249845
-0.00017979952353122688,0.0012136467838360688,0.0024272935676720097
0.00010994568683073064,-0.0030345009565274656,-0.0016491853024605846
0.0012232138812123873,-0.00015856476237936207,-0.0010419970099215775
-0.0005478016481684804,-0.0006907064259515564,-0.000666888962987733
-0.000686184812442844,-0.0025846294602012705,0.0004803293687100558
0.00019042379874327029,0.000528954996508897,0.0007828533948331772
-0.00013332148253489084,-0.0011998933428140175,-0.0017109590258644533
-0.0003733014782737974,-0.0003235279478373288,0.0010203573739485964
-0.0017744157269267374,0.0023347575354299454,-0.0006303845345660428
-0.00025672143390593176,-0.0009335324869306248,0.002077109783420431
0.00048381522866024543,0.00029950466536112305,0.0015896786084552419
-0.00013938901149959873,-0.0007898710651643048,-0.0016958996399116305
0.00035729598399322115,0.00011909866133107372,-0.0004763946453241595
0.0006663449828818742,0.0014016222053721506,0.005422669515865936
0.0026906432879660724,0.0028924415345634737,0.003632368438754242
-0.0005978286862116792,-0.0009804390453872136,-0.0010043521928356591
-0.00013821381677455547,-0.00043767708645273714,0.0009674967174217573
0.0014913745130773865,0.001780745687256564,0.0030495269894268325
-0.0003584400688205747,-0.001601032307398241,-0.001242592238577802
-0.000848040339216146,-0.003942241576896694,-0.0053632821453129306
-0.001223574196179647,-0.000951668819250808,-0.0004984931910361191
0.0008277955345030091,0.0014716365057830404,0.00045988640805718375
0.00033191085822661536,-0.000474158368895184,0.000521574205784662
-0.0005734577295484922,0.0011028033260548314,0.000485233463464186
0.0013919175984782228,0.001786294251380276,0.0009279450656520606
0.0012819880676494793,0.0032296237858093838,0.004141807603175403
-0.0003239465950899951,-0.00023139042506426346,-0.0010181178702825225
-0.0013914545498164338,-0.004078401266703425,-0.004534222584746747
-0.002746478873239474,-0.0017840375586854246,-0.00657276995305167
0.002120890774125213,0.0009941675503711308,0.0028499469777306923
0.0006614404703577625,0.0016168544830965827,0.0004654581087702051
0.0005298928694849934,0.0013362515839188667,0.0005298928694849934
-0.00032958237205138273,-0.0007533311361175036,-0.000447290362069772
0.0010478121227307723,0.003257328990228029,0.004168469966515533
0.0003526756324650478,0.0011050503150569625,-0.0028449167685506904
0.0007675983203142073,-0.006231092247256945,-0.006434280037928439
0.0020504995112180366,0.002885005126248729,0.024582151117045377
-0.0015041421761465665,-0.0001619845420465432,-0.00043967232841208344
-9.166322929561497e-05,-2.291580732387118e-05,-6.874742197161353e-05
-0.00027208416470162465,-0.0008615998548884351,0.004398693996009427
6.801178870998122e-05,-0.000476082520970384,-0.00011335298118343089
-8.458090163245467e-05,0.002347120020299325,0.003256364712847762
0.0009895111814762945,0.004502275875717379,0.004230160300811348
-0.0006302877505999635,0.00024241836561543414,0.0007030132602846488
-0.0001258257313620683,0.0005452448359022562,0.004340987731991178
-0.00016751120231162128,-0.00362242974998945,-0.004522802462414608
0.00021296734500703972,-0.001964032181732231,2.366303833410058e-05
0.0005299417064123604,0.00031314737197089045,0.0016380016380016546
-0.0010136613910198763,-0.0005529062132835928,-0.0001382265533208982
-0.0005343696866649756,0.0008015545299975324,0.0009472917172698236
0.0006466696512958039,0.0005223101029696552,-0.0013182112122569506
-0.0005068073440990819,0.0002534036720496064,0.0026492202077910898
-0.0013878918401531086,0.00011964584828909158,0.0007178750897344135
-0.0004922107646493949,0.0012797479880885946,-0.0012797479880884547
4.8654697611010095e-05,0.00107040334744319,0.0020678246484698653
9.189487226617457e-05,-0.00041352692519745906,-0.0012405807755926385
-0.000993645291738895,0.0008781051415366735,0.0025649913344887665
0.00044915782907050983,-0.0019213973799126183,-0.0019213973799126183
-0.00038059896762522463,2.3787435476559636e-05,0.0009514974190633319
-0.0008644080005763047,-0.00024011333349346347,0.0
-6.946695688424387e-05,4.6311304589408164e-05,-0.0016440513129255692
0.0006174158770867254,-0.0003799482320534421,-0.0007598964641067493
-0.0006913716814159554,-0.0003226401179941998,0.0022815265486725873
0.0010328546134173125,0.0006147944127483769,0.0030985638402517973
0.000909574940101218,-0.002218475463661372,-0.0016416718431094355
0.00021297742439308967,-0.000638932273179,0.002816034833640962
0.00043647056120924796,0.003055293928464736,0.0020904642668443754
0.00043259488627307605,0.0005464356458186496,0.0001366089114546624
-0.001436948107632059,-0.002758013303358413,-0.0005562379771479108
0.0005724602580474502,0.0022017702232595008,-0.0008807080893038753
0.00022059958968481336,0.0006176788511172767,0.0004853190973064138
0.00023170675193480406,0.0016682886139302731,0.002386579544928008
-0.002127659574468142,-0.003279098873591996,-0.0033041301627033622
0.0009110787172011143,9.110787172003376e-05,0.0007516399416909258
-0.00011663167716354414,-0.00016328434802890876,0.0011196641007698116
0.0008341787848044291,0.0027054447074737653,0.004125803178897496
-0.0020031412897498248,-0.0010698595524800875,-0.00043249641483234554
0.0009028733945783223,0.002121752477259,0.006455544771234485
0.0002948258070856581,-0.0005159451623998318,-0.0031448086089135
-0.0003968161340772062,0.00014005275320371204,0.0019607385448518356
0.00030257890326784156,0.001326692114328259,0.0034447444372032823
0.0007344300822562169,0.0011541044149740041,0.0005665603491690067
0.0009357005758157062,0.0020153550863723007,0.0025431861804222702
-0.0005523971735678162,0.0016802080696019547,0.0025548369277509533
-0.0003389524110815612,0.0001355809644325988,0.004135219415194071
0.0009267411148695085,0.004726379685834809,0.005977480190908633
0.0014466130884041228,0.0020895522388060276,0.0027095292766934715
-0.00026199833273791507,-0.00016672621174240805,0.0033345242348457238
-0.00025169368878076337,-0.003230069006019598,-0.005684082471631981
9.474631673698532e-05,0.001421194751053972,0.0034582405608981465
0.0006125708285021102,0.002275263077293357,0.002253385547704018
-0.0011143201510017717,-0.0005003070065722768,-0.0019330043435745177
-2.477025587672068e-05,0.0009908102350698127,0.0020063907260162053
-4.4592093821724847e-05,0.0005574011727720675,0.002207308644177408
-0.0003618435931069361,-9.046089827676616e-05,-0.0006558415125062655
-4.598969830753727e-05,0.0010577630610742724,-0.00128771155261222
0.00045140291273668414,0.001069112161744764,0.001069112161744764
-0.006030752232759425,-0.008401620476935772,-0.008746892551330475
0.0006887052341598282,0.00045122067065640195,0.00018998765080279503
0.0004161031935921054,0.00014563611775730788,0.001851659211484538
0.001777052014792779,0.00124873925363811,0.0018490946640410686
-0.0004669951199009705,0.0004903448758961319,-0.003128867303336622
-0.0011156394435462586,0.0009790305320917256,0.002003597368001629
-9.51406892943426e-05,0.0005708441357657853,0.010013557548224389
0.0005977836023359335,-0.0010346254655814334,-0.0005747919253230331
0.0014376321353065684,0.001141649048625836,0.001923890063425
-2.242152466365674e-05,0.0028923766816143955,0.003542600896860951
0.00039345476427434423,-0.00027773277478187455,0.001041497905431964
-0.0002312478977464128,0.0009670366633030179,0.0018710057181298065
0.0016183506895581146,0.00039872408293451325,0.0006801763767707187
-0.0004903448758959992,-0.0016578326756484917,-0.0026151726714455942
0.00018660197798092947,-0.0022625489830192837,-0.0020059712632954224
0.0019731106318542965,0.001881338044326144,0.002661405038314982
-0.00041113725131908095,0.003814440053904698,0.005321943308741198
-0.0005485212780545986,-0.0019198244731910951,-0.004616720756959452
-0.0001336094595497412,-0.00040082837864922357,0.00044536486516576175
0.0033853027197567427,0.0028095709646960604,0.002694424613683898
-0.0006405583902105459,-0.0028714686457712354,-0.004064232544783937
-0.00030565940137780784,0.0018104441466224208,0.0031506430603559167
-0.0009265536723164407,-0.010169491525423728,-0.009988700564971788
-0.0002133560913163478,-0.0013749614773723635,-0.0016120238010573142
0.0008125310341714748,0.002279600956980975,0.0010156637927142794
-0.0009453136077893304,-0.003166800586094378,-0.0023869168596681737
0.00024928613515844096,-0.0007705207813986652,-0.0007705207813986652
-0.0011301297294752388,-0.0012478515762955984,0.0018835495491252195
-0.0013278449077148292,-0.00017704598769539444,0.0024122515823484596
0.0005748051410571816,0.001195594693398896,-0.0035407996689122857
0.0029692422765701903,0.0035132255944151304,0.004759854031143097
-0.0004339336081579272,0.0017140377522239542,0.002017791277934491
0.0009073110166658599,0.0010266940451745543,-0.0015281027649109078
0.0004173719479676463,-0.019407795580494828,-0.017738307788624244
0.001183102512352961,0.003827684598789139,0.005173173730484651
-0.0002551316247244736,0.001530789748347501,0.002481734895048243
0.0016137463917993942,0.001977407550514689,0.0017273905038979723
0.0014404869775329282,0.0015798889431006481,0.002764805650426332
0.001185272983183844,0.000172852310047641,-0.0005679433044423493
0.002029117841018646,0.004311875412164533,0.005985897631004955
0.0006721768571997157,0.0020414260107548127,0.0006223859788886675
0.0018581865788251098,0.0007179357236370452,0.0029562059208582164
0.0006650308436719344,0.001719907354323847,0.0018116357465544992
-0.0014330349801489736,0.0007517560551600845,0.002584161439612765
0.0004756188707449922,0.0017665843770525889,0.00140420809458022
-0.0009948269001193227,0.0006715081575806772,0.0028601273378433003
-0.0006874112093854804,-0.004055726135374269,-0.0009394619861601783
0.00019456199231476258,-0.0024806654020136723,0.0006323264750230821
0.0009270145609116963,0.0011305055620873655,0.0008817943384282428
0.0006030689508834707,0.002657970561300837,0.0015411762078130884
0.00043093672034474423,0.001428895441143106,0.0023588115218870958
0.0013504388926401179,0.0019820957940362184,-0.0002395939970813392
0.0007078918523931363,-0.0004567044208987683,0.0007763975155278931
0.0015227943275912326,0.0018083182640145803,0.000975540116113127
0.0009706596073240629,0.0018530774321640746,0.00300022060445624
0.000322908017344742,0.001199372635851974,0.00219116154626808
0.0011383700399591327,0.0019979555803364317,0.0016262429142272759
-0.0007738740133105577,0.0005748778384593073,0.0023879540982157583
0.0012064922943840577,0.0026861526554212635,-0.001434132349928283
-0.0014656805267431092,-0.0013980337332010564,-0.0034499864706413583
-0.00010858470692990067,-0.000868677655439082,-0.004169652746107273
-0.0005256044451119697,0.00020023026480448536,0.0017770436001401098
-0.0014132147159670412,-0.0030117690668149647,-0.001459549624687229
-0.0005239776739946722,0.0003872878459961634,0.0016402779359836594
-0.00019827282340507542,0.0017624250969334053,0.00224709199859002
0.000273993075447622,-0.00014945076842603998,0.00029890153685193836
-6.806116429958872e-05,0.0027905077362857167,0.005762511910703799
0.0,0.0008427163557199692,0.0027388281560898333
-0.0006338283230712892,0.0003621876131836857,0.0010186526620789313
0.0017101596148973953,0.0036314500464488374,0.0033147538214677672
-0.0006216895033944247,-0.001044438365702673,0.0010693059458384275
0.0,-0.0010987212754516925,-0.0009117048881407915
-0.0007838293627229379,0.0004037908838270253,0.000855086577516006
0.0010331667615493477,0.00012651021569992256,0.00035844561114980057
0.0003376015819045223,0.000699317562516628,-0.0020014950927198247
-0.0005253180458167813,0.000776557111207619,0.001370394902131016
0.0008935289691498596,0.004679270127915748,0.007195259593679464
0.0022387887460475625,0.0010616936321463208,0.0035774459344058243
-0.00035868863435275177,-0.00023912575623525847,0.0021043066548697854
0.002107288469467259,0.0012368867103395036,0.001351413257593183
0.0004074518414559767,0.0006790864024266278,0.000746995042669355
-0.0008809347181008796,-0.0013214020771513194,-0.002016876854599417
-0.0003963720301241789,0.0007461120567045004,-0.0003264240248081941
-0.0010915571396746542,-0.001537090666072617,-0.0018266874582312169
0.0005672278440804102,0.0016789944184780348,0.0019739528973998378
-0.00044892847860500846,0.00030716159062447237,-0.019681969614630437
-0.0009057539209610417,-0.00030986318348666505,-0.00045287696048052086
0.0005142469787989305,0.0010752436829433148,0.0011219934082887688
0.001407255182273042,0.004579163688348846,0.006812902072909246
0.0005311577113476533,-6.37389253617812e-05,0.0023370939299296022
0.0011674220574096755,0.001304765828869645,-0.0017396877718261934
